Date,Adj Close,Close,High,Low,Open,Volume
2021-07-14,43.64143371582031,44.4230842590332,45.577693939208984,44.33502197265625,45.42113494873047,758930
2021-07-15,41.863094329833984,42.612892150878906,44.96125030517578,42.11386489868164,44.657920837402344,2736892
2021-07-16,41.70928955078125,42.45633316040039,42.66181564331055,41.174522399902344,42.36827087402344,1471156
2021-07-19,40.22894287109375,40.9494743347168,41.79096603393555,40.21561050415039,41.194091796875,1632835
2021-07-20,40.37313461303711,41.09624481201172,41.546348571777344,39.78507995605469,40.959259033203125,3304301
2021-07-21,40.45964431762695,41.18430709838867,42.14322280883789,40.9494743347168,41.09624481201172,985812
2021-07-22,40.89221954345703,41.62462615966797,41.888816833496094,41.115814208984375,41.82032012939453,757704
2021-07-23,40.56538772583008,41.29194259643555,41.595272064208984,40.92011642456055,41.350650787353516,715496
2021-07-26,40.75764083862305,41.48763656616211,41.585487365722656,40.65592956542969,41.194091796875,732154
2021-07-27,38.546730041503906,39.23712921142578,41.57570266723633,39.01207733154297,41.350650787353516,1543819
2021-07-28,38.4986686706543,39.18820571899414,39.843788146972656,38.67939376831055,39.28605270385742,816366
2021-07-29,37.729652404785156,38.405418395996094,39.608951568603516,38.30757141113281,39.33497619628906,1444175
2021-07-30,37.2105712890625,37.87704086303711,38.953369140625,36.98662185668945,38.239078521728516,1168442
2021-08-02,39.04658889770508,39.745941162109375,41.066890716552734,38.875091552734375,39.87314224243164,3352028
2021-08-03,39.39264678955078,40.09819412231445,40.538509368896484,38.6989631652832,39.72637176513672,763018
2021-08-04,38.30641555786133,38.99250793457031,40.029701232910156,38.532623291015625,39.78507995605469,1026692
2021-08-05,37.77771759033203,38.454345703125,39.97098922729492,38.190155029296875,39.62852096557617,813607
2021-08-06,37.143280029296875,37.80854415893555,38.630470275878906,37.59328079223633,38.297786712646484,830265
2021-08-09,37.10483169555664,37.769405364990234,38.111873626708984,36.58544158935547,36.76156997680664,1206460
2021-08-10,36.4896240234375,37.1431770324707,38.875091552734375,36.898555755615234,37.92596435546875,1543206
2021-08-11,36.43194580078125,37.084468841552734,37.40736770629883,36.742000579833984,37.12360763549805,786524
2021-08-12,36.12434387207031,36.77135467529297,37.612850189208984,36.105987548828125,36.839847564697266,689639
2021-08-13,34.759342193603516,35.38190841674805,36.61479568481445,35.21556854248047,36.33103942871094,915908
2021-08-16,32.490760803222656,33.07269287109375,35.02965545654297,33.07269287109375,35.02965545654297,1559558
2021-08-17,31.260339736938477,31.820234298706055,32.76936340332031,30.968955993652344,32.6128044128418,2800153
2021-08-18,31.72174835205078,32.2899055480957,32.97484588623047,31.526691436767578,31.869159698486328,1383162
2021-08-19,32.490760803222656,33.07269287109375,33.75762939453125,31.066804885864258,31.311424255371094,1981947
2021-08-20,33.576988220214844,34.178375244140625,34.63826370239258,32.21162796020508,32.53452682495117,1499669
2021-08-23,33.16364288330078,33.75762939453125,35.0394401550293,33.36623764038086,34.34471893310547,2084044
2021-08-24,35.43223571777344,36.06684875488281,36.06684875488281,34.070743560791016,34.5404167175293,1429663
2021-08-25,34.797794342041016,35.42104721069336,36.85941696166992,34.794822692871094,36.008140563964844,1225776
2021-08-26,33.98072052001953,34.58934020996094,36.008140563964844,34.413211822509766,34.88288497924805,1165478
2021-08-27,36.43194580078125,37.084468841552734,37.319305419921875,35.6558837890625,36.399532318115234,2701327
2021-08-30,37.2874755859375,37.955318450927734,38.94358444213867,37.025760650634766,37.182315826416016,1842343
2021-08-31,36.95103073120117,37.612850189208984,38.25864791870117,36.65393829345703,38.25864791870117,1736669
2021-09-01,36.00899124145508,36.65393829345703,37.896610260009766,36.105987548828125,37.769405364990234,1150659
2021-09-02,35.759063720703125,36.399532318115234,37.49542999267578,35.37212371826172,36.82027816772461,1204007
2021-09-03,35.48029708862305,36.11577224731445,37.368228912353516,35.391693115234375,37.182315826416016,1105385
2021-09-06,36.11473083496094,36.76156997680664,37.44650650024414,35.528682708740234,36.008140563964844,804818
2021-09-08,33.74040603637695,34.34471893310547,36.75178527832031,34.13923645019531,36.75178527832031,1733808
2021-09-09,33.71156692504883,34.315364837646484,34.657833099365234,32.69108581542969,33.75762939453125,1768862
2021-09-10,32.9233283996582,33.51300811767578,35.43083572387695,33.30752944946289,35.05900955200195,1303243
2021-09-13,34.08646011352539,34.69697189331055,34.92202377319336,33.76741409301758,33.76741409301758,1304162
2021-09-14,33.86537170410156,34.471923828125,35.4112663269043,33.99246597290039,34.833961486816406,1172734
2021-09-15,34.730506896972656,35.35255432128906,35.61674499511719,34.10009765625,34.56977081298828,2217516
2021-09-16,34.42290115356445,35.0394401550293,36.047279357910156,34.67740249633789,35.21556854248047,1497932
2021-09-17,32.90410232543945,33.493438720703125,35.06879425048828,32.916133880615234,35.06879425048828,1327668
2021-09-20,30.65474510192871,31.203792572021484,32.68130111694336,30.391651153564453,32.280120849609375,1736158
2021-09-21,31.625621795654297,32.19205856323242,32.4758186340332,31.125513076782227,31.712602615356445,945852
2021-09-22,33.0002326965332,33.59128952026367,34.00225067138672,32.60301971435547,32.83785629272461,998485
2021-09-23,34.46135711669922,35.078582763671875,35.80265808105469,33.59128952026367,33.59128952026367,1492822
2021-09-24,34.54786682128906,35.16664505004883,36.29189682006836,34.49148941040039,35.078582763671875,2639905
2021-09-27,35.77828598022461,36.41910171508789,36.634368896484375,35.32320022583008,35.61674499511719,1943111
2021-09-28,36.249305725097656,36.898555755615234,37.96510314941406,36.3408203125,36.70286178588867,3841460
2021-09-29,38.47944259643555,39.168636322021484,40.000343322753906,37.133392333984375,37.133392333984375,4337534
2021-09-30,40.949893951416016,41.68333435058594,42.2508544921875,38.953369140625,38.953369140625,4855684
2021-10-01,40.92105484008789,41.65398025512695,42.87708282470703,39.452396392822266,41.09624481201172,4775662
2021-10-04,41.094085693359375,41.830108642578125,43.37610626220703,40.89076232910156,41.89860153198242,3775950
2021-10-05,41.23827362060547,41.97687911987305,43.84577941894531,41.68333435058594,42.573753356933594,3033780
2021-10-06,40.382747650146484,41.10602951049805,41.83989334106445,39.53067398071289,40.81248474121094,4295020
2021-10-07,39.21000289916992,39.91228103637695,41.360435485839844,39.49153518676758,40.65592956542969,2632444
2021-10-08,39.008140563964844,39.70680236816406,41.008182525634766,39.33497619628906,40.60700225830078,1390214
2021-10-11,39.44070816040039,40.147117614746094,41.78118133544922,39.73615646362305,40.31346130371094,1506925
2021-10-13,39.66179656982422,40.372169494628906,40.773345947265625,39.57959747314453,40.137332916259766,1130628
2021-10-14,39.5272216796875,40.23517990112305,41.73225784301758,39.951419830322266,40.98861312866211,1909794
2021-10-15,39.729087829589844,40.4406623840332,41.115814208984375,40.15690231323242,40.30367660522461,1150148
2021-10-18,39.87327194213867,40.587432861328125,42.19214630126953,39.88292694091797,40.4406623840332,2573169
2021-10-19,37.58546447753906,38.25864791870117,40.80270004272461,37.52478790283203,40.28410339355469,2915331
2021-10-20,36.691490173339844,37.34865951538086,38.738101959228516,36.99640655517578,38.738101959228516,1829159
2021-10-21,34.41328811645508,35.02965545654297,36.742000579833984,34.080528259277344,36.262542724609375,3113087
2021-10-22,32.63494873046875,33.21946334838867,34.67740249633789,31.604969024658203,34.23708724975586,4894520
2021-10-25,36.8470573425293,37.507015228271484,37.97954559326172,33.549583435058594,33.549583435058594,3449995
2021-10-26,36.15073776245117,36.798221588134766,37.84172439575195,36.197715759277344,36.99510955810547,2159307
2021-10-27,35.290008544921875,35.92207336425781,36.71946716308594,35.09514617919922,36.71946716308594,2270538
2021-10-28,33.761966705322266,34.36666488647461,35.80393981933594,33.90398025512695,34.898258209228516,1701989
2021-10-29,31.276479721069336,31.83666229248047,34.849037170410156,31.83666229248047,34.37650680541992,3041030
2021-11-01,33.655582427978516,34.25837707519531,35.11483383178711,32.70296859741211,32.978607177734375,3595865
2021-11-03,34.390586853027344,35.00654602050781,35.59720993041992,33.11642837524414,33.57911682128906,1965185
2021-11-04,33.41380310058594,34.01226806640625,35.77440643310547,33.894134521484375,35.09514617919922,3387929
2021-11-05,34.332557678222656,34.947479248046875,36.443824768066406,32.299346923828125,33.76615905761719,9166770
2021-11-08,33.742618560791016,34.34697341918945,35.49876403808594,33.37238311767578,35.47907638549805,5935479
2021-11-09,34.50664138793945,35.12467956542969,35.73503112792969,33.214874267578125,34.504486083984375,7032350
2021-11-10,32.98827362060547,33.57911682128906,36.493045806884766,33.38222885131836,34.95732498168945,4309472
