Date,PRIO3,PETR3,CVX,BRENT
2021-08-23,18.65004539489746,8.83313274383545,79.1599349975586,68.75
2021-08-24,19.049402236938477,8.933866500854492,80.06831359863281,71.05000305175781
2021-08-25,18.889659881591797,8.955902099609375,80.6166000366211,72.25
2021-08-26,18.031038284301758,8.883499145507812,79.56092834472656,71.06999969482422
2021-08-27,19.36888885498047,9.154223442077637,80.7229995727539,72.69999694824219
2021-08-30,19.26905059814453,9.040897369384766,80.5184097290039,73.41000366210938
2021-08-31,19.139259338378906,8.789061546325684,79.19266510009766,72.98999786376953
2021-09-01,18.60012435913086,8.741842269897461,78.3251953125,71.58999633789062
2021-09-02,18.739900588989258,8.590740203857422,79.96192932128906,73.02999877929688
2021-09-03,18.120893478393555,8.593888282775879,79.78187561035156,72.61000061035156
2021-09-08,18.2307186126709,8.137435913085938,78.88168334960938,72.5999984741211
2021-09-09,19.748281478881836,8.212987899780273,78.56251525878906,71.44999694824219
2021-09-10,19.069372177124023,8.20669174194336,78.61981964111328,72.91999816894531
2021-09-13,19.488698959350586,8.461675643920898,80.17469024658203,73.51000213623047
2021-09-14,19.598520278930664,8.398715019226074,78.72618865966797,73.5999984741211
2021-09-15,21.056180953979492,8.490007400512695,80.3956527709961,75.45999908447266
2021-09-16,20.85650062561035,8.411307334899902,79.64276885986328,75.66999816894531
2021-09-17,20.03781509399414,8.027256965637207,79.18448638916016,75.33999633789062
2021-09-20,18.89964485168457,7.942264080047607,77.56412506103516,73.91999816894531
2021-09-21,19.229114532470703,8.068181037902832,77.62140655517578,74.36000061035156
2021-09-22,20.666805267333984,8.329462051391602,79.90465545654297,76.19000244140625
2021-09-23,21.136051177978516,8.675735473632812,81.88506317138672,77.25
2021-09-24,21.954736709594727,8.675735473632812,82.32697296142578,78.08999633789062
2021-09-27,23.072940826416016,8.81109619140625,84.26648712158203,79.52999877929688
2021-09-28,21.894832611083984,8.735547065734863,84.58563995361328,79.08999633789062
2021-09-29,22.813358306884766,8.867761611938477,84.56109619140625,78.63999938964844
2021-09-30,24.979877471923828,8.861465454101562,83.02259063720703,78.5199966430664
2021-10-01,26.3077449798584,9.028304100036621,85.37945556640625,79.27999877929688
2021-10-04,26.01820945739746,9.248659133911133,85.6986312866211,81.26000213623047
2021-10-05,26.15798568725586,9.402911186218262,86.63154602050781,82.55999755859375
2021-10-06,26.207904815673828,9.173110961914062,85.8704833984375,81.08000183105469
2021-10-07,26.657184600830078,9.191999435424805,86.48426055908203,81.94999694824219
2021-10-08,26.97667121887207,9.377726554870605,88.42375946044922,82.38999938964844
2021-10-11,27.745437622070312,9.371430397033691,87.67086791992188,83.6500015258789
2021-10-13,26.906784057617188,9.5382719039917,88.21099853515625,83.18000030517578
2021-10-14,28.1048583984375,9.522531509399414,89.04572296142578,84.0
2021-10-15,27.69551658630371,9.494199752807617,89.70040130615234,84.86000061035156
2021-10-18,27.116445541381836,9.506792068481445,89.65949249267578,84.33000183105469
2021-10-19,26.72707176208496,9.091262817382812,91.41077423095703,85.08000183105469
2021-10-20,26.816926956176758,9.2864351272583,92.60556030273438,85.81999969482422
2021-10-21,26.24784278869629,8.959050178527832,91.4435043334961,84.61000061035156
2021-10-22,26.437536239624023,8.782766342163086,92.31097412109375,85.52999877929688
2021-10-25,27.37602996826172,9.321064949035645,93.17024993896484,85.98999786376953
2021-10-26,27.106462478637695,9.214033126831055,93.37483215332031,86.4000015258789
2021-10-27,25.309349060058594,9.226625442504883,91.71357727050781,84.58000183105469
2021-10-28,23.472299575805664,9.314767837524414,92.57284545898438,84.31999969482422
2021-10-29,23.432363510131836,8.710363388061523,93.69398498535156,84.37999725341797
2021-11-01,23.36247444152832,9.034603118896484,93.72673797607422,84.70999908447266
2021-11-03,23.76183319091797,8.650552749633789,92.48283386230469,81.98999786376953
2021-11-04,23.35249137878418,8.39556884765625,92.8919906616211,80.54000091552734
2021-11-05,27.525789260864258,8.401863098144531,93.89859008789062,82.73999786376953
2021-11-08,27.715484619140625,8.540373802185059,94.2341079711914,83.43000030517578
