Date,Close,High,Low,Open,Volume
2021-07-05,21.455537796020508,21.95473598179378,21.156019646272526,21.325747105607036,14735200
2021-07-06,20.207542419433594,21.67518440644277,20.017846574813916,21.39563463994005,18084900
2021-07-07,19.808185577392578,20.66680712756896,19.518649694922836,20.586935488316975,19666000
2021-07-08,19.548601150512695,19.868087689163325,19.06937134253675,19.41881045829462,10520500
2021-07-12,19.40882682800293,19.748281761222295,19.189178398102143,19.6384575462719,9771600
2021-07-13,19.538618087768555,19.61848972704899,18.939579841020244,19.368890616261368,13700100
2021-07-14,19.3189697265625,19.848118572583022,19.3189697265625,19.718327885150604,10725000
2021-07-15,18.919612884521484,19.488698538146377,18.839741247245886,19.35890593739225,18271200
2021-07-16,18.819772720336914,19.12927507441626,18.709948505800035,19.06937182298252,12697700
2021-07-19,18.170814514160156,18.360508451476043,17.731519582548238,18.360508451476043,20978900
2021-07-20,18.769851684570312,18.77983587715229,17.921216262292575,18.240702807755728,12470500
2021-07-21,18.969532012939453,19.19916273290858,18.79980454507313,18.979516205671594,12194900
2021-07-22,19.029434204101562,19.079355164979052,18.650044422882367,18.89964351439998,7652500
2021-07-23,18.919612884521484,19.03941938828986,18.689980261100352,18.969531943709967,7143600
2021-07-26,18.719932556152344,19.13925912158176,18.709948363607595,18.769851614586077,8332300
2021-07-27,17.92121696472168,18.670014299109102,17.781440167385426,18.670014299109102,21043600
2021-07-28,17.971134185791016,18.460348165667206,17.611710892702426,18.09094258491718,21936400
2021-07-29,18.35052490234375,18.510270077491693,18.01107187998812,18.120894188521707,7010100
2021-07-30,17.82137680053711,18.250687573596743,17.531840919435464,18.170815934722167,10193700
2021-08-02,17.561792373657227,18.320573846526692,17.561792373657227,18.031037983963756,11538800
2021-08-03,17.871295928955078,17.971135954001998,17.14246698340573,17.581761951038114,9882100
2021-08-04,17.27225685119629,17.67161693215227,17.182401023410193,17.67161693215227,13273800
2021-08-05,17.242305755615234,18.190781163918874,17.222337371198748,17.671616499119914,17379500
2021-08-06,17.441984176635742,17.64166421553754,17.062594387870302,17.332161869100737,9502000
2021-08-09,17.551809310913086,17.721536781612812,16.78304359631491,17.152451116410813,14532400
2021-08-10,18.689979553222656,18.749884707127997,17.671616692601496,17.671616692601496,24732400
2021-08-11,18.270652770996094,18.6200918806218,18.220733714316683,18.590141208330135,13710400
2021-08-12,17.72153663635254,18.330559068157758,17.661633383740735,18.320574875340778,10551600
2021-08-13,17.392065048217773,17.981119065859893,17.172418529752395,17.891263239149062,9141800
2021-08-16,16.74310874938965,17.2223385833757,16.67322130330294,17.18240181173182,12344400
2021-08-17,16.7231388092041,16.8229788247439,16.193988059846113,16.66323556159619,13691300
2021-08-18,17.252290725708008,17.94118288052849,16.293829177690323,16.763076711185764,24598000
2021-08-19,18.070974349975586,18.280636669812267,16.623298878026443,16.623298878026443,17262300
2021-08-20,18.001087188720703,18.36050858604666,17.54182386951261,17.881278786752087,11721200
2021-08-23,18.65004539489746,18.849723535944538,18.20076624503396,18.20076624503396,14016300
2021-08-24,19.049402236938477,19.388857147481744,18.71993151838647,18.739899902368997,11355100
2021-08-25,18.889659881591797,19.259067385864466,18.69996403321989,19.08933992243486,10556600
2021-08-26,18.031038284301758,18.969531424836994,17.93119826436567,18.719932327141773,11405700
2021-08-27,19.36888885498047,19.53861631105374,18.300605062638652,18.31058925467707,22821800
2021-08-30,19.26905059814453,19.868088845112204,19.06937245201537,19.598521348333236,13992000
2021-08-31,19.139259338378906,19.398842634612745,18.86969184948722,19.139259338378906,7597900
2021-09-01,18.60012435913086,19.229115166495255,18.51027043379741,19.199162588524082,12027000
2021-09-02,18.739900588989258,19.189177819317873,18.42041405072269,18.759868973703412,15359100
2021-09-03,18.120893478393555,19.109305642201576,17.641663684599955,18.999483337971746,33244400
2021-09-06,18.500286102294922,18.74988520397801,17.771455278119888,18.060991150131482,7966300
2021-09-08,18.2307186126709,18.620092601864407,17.751488794541963,18.34054282676754,14189200
2021-09-09,19.748281478881836,20.017847059639685,18.290621744552315,18.33055851461422,31267000
2021-09-10,19.069372177124023,20.11768766598807,18.97951634615967,19.937976004059358,14933900
2021-09-13,19.488698959350586,20.08773720400945,19.348922162879795,19.468730573527605,15331300
2021-09-14,19.598520278930664,20.16760782028598,19.229114681388953,19.478713778648483,18026800
2021-09-15,21.056180953979492,21.31576425544003,19.718329579531375,19.77823283239455,30133500
2021-09-16,20.85650062561035,21.245876524723055,20.317367548493596,20.85650062561035,16306800
2021-09-17,20.03781509399414,20.906420784739332,19.898040209803643,20.70674074650435,22520000
2021-09-20,18.89964485168457,19.368890491395774,18.08096007826541,19.30898723839415,35899500
2021-09-21,19.229114532470703,19.558585262130126,18.090943267154515,19.299001974475736,24878200
2021-09-22,20.666805267333984,20.916404355566083,19.818167986486856,19.918008002637677,24548700
2021-09-23,21.136051177978516,21.914801030240394,20.586933937521902,20.616884609803932,28511500
2021-09-24,21.954736709594727,22.46391910447769,20.566966316513135,20.66680633783548,32684200
2021-09-27,23.072940826416016,23.81175391510641,22.463918428536246,22.773420771461556,27301500
2021-09-28,21.894832611083984,23.602089482886186,21.625265135234184,23.20273131734385,25860400
2021-09-29,22.813358306884766,23.142829045399765,21.72510606966764,22.224304273738245,18735300
2021-09-30,24.979877471923828,25.35926725216814,23.45233035021685,23.45233035021685,50918900
2021-10-01,26.3077449798584,26.3077449798584,24.97987787133662,24.97987787133662,37511200
2021-10-04,26.01820945739746,26.936734214741385,25.868450379368667,26.53737603856794,24216600
2021-10-05,26.15798568725586,27.525787649402705,26.118048918348528,26.747039698609303,30201900
2021-10-06,26.207904815673828,26.946717903867555,25.089700038984162,25.439139150717807,34950300
2021-10-07,26.657184600830078,27.625628421800307,26.22787384480214,27.25622091647929,31664700
2021-10-08,26.97667121887207,27.34607682093309,26.357664612207916,26.936734448762767,24306200
2021-10-11,27.745437622070312,28.873624746761042,27.196318444613006,27.206302637398416,27481800
2021-10-13,26.906784057617188,27.965083720841033,26.806944035587005,27.91516275768093,35681500
2021-10-14,28.1048583984375,28.1048583984375,27.046558743146583,27.42594853886936,26823500
2021-10-15,27.69551658630371,28.44431390465677,27.136415121801306,28.404379037908768,23512500
2021-10-18,27.116445541381836,28.404377786254912,26.926749695890226,27.755418615513612,22053100
2021-10-19,26.72707176208496,27.625628130369655,26.46748847270672,26.976670859069042,23494800
2021-10-20,26.816926956176758,27.206300928905748,26.197920372383805,26.737055323199275,16429300
2021-10-21,26.24784278869629,27.425948964371152,25.209509598120423,26.17795343971172,31925500
2021-10-22,26.437536239624023,26.81692793838022,24.11127270162633,26.07811483020606,39738900
2021-10-25,27.37602996826172,27.72546909683058,26.956703394837096,27.40598254646707,18876500
2021-10-26,27.106462478637695,27.655581653356204,26.816928506465068,26.956703396183574,16005500
2021-10-27,25.309349060058594,27.306141855261796,25.099684826331455,27.21628602713445,27063900
2021-10-28,23.472299575805664,24.909990923983422,23.072941396947957,24.62045505413033,35490500
2021-10-29,23.432363510131836,24.011433362954364,23.092908571826555,23.642027750515716,23416900
2021-11-01,23.36247444152832,24.241064304669994,23.082924679493185,23.961512638344928,17117200
2021-11-03,23.76183319091797,23.871657402592852,22.384047018106617,23.06295686429684,23608400
2021-11-04,23.35249137878418,24.550567830358606,23.21271649100684,23.76183375380927,23158600
2021-11-05,27.525789260864258,28.81372156917668,23.9615143116872,23.9615143116872,52314300
2021-11-08,27.715484619140625,28.663960067744362,26.91676634715376,27.455901323566646,20917500
2021-11-09,26.457504272460938,28.254617008497007,26.108065155928927,27.83529044951659,21135400
2021-11-10,25.66876983642578,27.06652628209341,25.18954003440314,26.497440654155284,20442700
2021-11-11,25.628835678100586,26.098081300811213,25.18954072866063,25.858466393195783,13888700
2021-11-12,24.32093620300293,25.279395804948884,23.871657074409544,24.880037637471403,19649600
2021-11-16,23.472299575805664,24.73027926742495,23.272619534231808,24.330921088567244,15984800
2021-11-17,23.023019790649414,23.901609663859617,22.64363000741543,23.472298919483034,18684300
2021-11-18,22.004657745361328,23.432363009131667,21.914801916302284,22.95313319034344,17412200
2021-11-19,21.425586700439453,21.814962607176586,20.706741948777964,21.305780193974247,21127900
2021-11-22,21.49547576904297,22.36407959454224,21.185971505437426,21.565363214279685,19762900
2021-11-23,22.63364601135254,23.0529725671349,21.3656821516904,21.74507384250252,21328500
2021-11-24,21.86488151550293,22.64363141927391,21.635250792799077,22.463919756535216,16136600
2021-11-25,22.044591903686523,22.36407843928793,21.285810429488205,22.024623519138945,15333200
2021-11-26,20.117687225341797,20.95634035977968,19.219130839669784,20.666806391906373,40797900
2021-11-29,20.806581497192383,21.4255862097634,20.566966585459404,21.006261542448218,20807000
2021-11-30,20.257463455200195,20.90642072105199,19.43877682436273,20.447157396226586,22946900
2021-12-01,20.277429580688477,21.505458553309946,20.17758956362227,20.81656453027204,21470000
2021-12-02,20.926387786865234,21.026227808471926,19.47871413858331,20.46712635348049,23189400
2021-12-03,21.175987243652344,22.004658103873606,20.996277486896346,21.495475699006473,20480300
2021-12-06,21.575345993041992,21.954735772729354,21.325746902532167,21.785008315011073,15460500
2021-12-07,21.894832611083984,22.863276400560384,21.81496097797552,22.124463318234582,25664300
2021-12-08,20.936370849609375,21.984688163471425,20.786611777426202,21.894832339303537,23019000
2021-12-09,20.706741333007812,21.096115323875786,20.407223171461684,20.656822274180133,9890700
2021-12-10,20.666805267333984,21.156019251754113,20.387253602969658,21.026226659471064,11543600
2021-12-13,20.357301712036133,21.28581065619827,20.117686807783,20.7067408281807,15335400
2021-12-14,19.66840934753418,20.6168847611291,19.568569329184726,20.397238244192266,11967200
2021-12-15,19.868087768554688,19.908024538190592,18.949563014118784,19.648441248427186,15115200
2021-12-16,19.987895965576172,20.546997404642017,19.318970315442225,20.27742992526939,18663200
2021-12-17,20.267446517944336,20.43717398512787,19.299002678303008,19.418811086316698,16812300
2021-12-20,19.079355239868164,19.518648271574687,18.719931937299233,19.498681791435263,20435600
2021-12-21,19.598520278930664,19.758265453123553,19.049403026675694,19.318970508745583,14967300
2021-12-22,19.838136672973633,20.23749483937455,19.52863242775922,19.648440829824466,13905900
2021-12-23,19.66840934753418,20.297398225842812,19.488697695363154,19.838136807441266,16281700
2021-12-27,20.626869201660156,20.696756644058958,19.48869792993112,19.49868212231523,13362600
2021-12-28,20.017847061157227,21.405619352273625,19.987896387898534,20.766644361264703,15416400
2021-12-29,20.017847061157227,20.297398738741755,19.848119596961265,20.067768023738395,12782200
2021-12-30,20.63685417175293,20.816565832859496,19.92799172008704,19.92799172008704,13263500
2022-01-03,20.257463455200195,21.13605143131971,20.257463455200195,20.626869049232614,14270600
2022-01-04,20.6867733001709,20.816565902197993,19.997881136021153,20.477110964374905,16381400
2022-01-05,18.460350036621094,20.606902012174228,18.460350036621094,20.56696714461138,34448300
2022-01-06,18.929594039916992,19.408825739176734,18.650044278329567,18.979515000407552,25192400
2022-01-07,19.78821563720703,20.247478955049857,18.80978765715006,19.049402556085038,23662200
2022-01-10,20.107702255249023,20.417206500619454,19.189177519918932,19.52863243760331,17145600
2022-01-11,21.166004180908203,21.315763258204868,20.17759008131225,20.17759008131225,19571200
2022-01-12,21.325748443603516,21.60529822643018,20.956340925066755,21.21592422647014,21902200
2022-01-13,21.984689712524414,22.57374375500122,21.14603656405879,21.14603656405879,24551100
2022-01-14,22.863277435302734,23.013036516122636,22.024624297563243,22.23428853414313,22416200
2022-01-17,22.783405303955078,23.302571883530405,22.404015513828483,22.86327693894436,13791100
2022-01-18,23.881641387939453,24.031400463467964,22.96311664593063,23.003053415026212,30734700
2022-01-19,23.951528549194336,24.530598364272063,23.68196107382455,24.300967657530364,20666900
2022-01-20,24.16119384765625,24.310952928074734,23.372459770874194,23.76183376082026,20671900
2022-01-21,23.56215476989746,23.881641304384484,23.082924968166925,23.56215476989746,26274300
2022-01-24,23.132844924926758,23.711914767282476,22.86327743685857,23.452331471841635,21415500
2022-01-25,23.841705322265625,24.05136955762341,22.91319826487835,23.082925729962263,22327300
2022-01-26,23.55217170715332,24.860070484541396,23.412396817684535,24.560552320168263,22535400
2022-01-27,23.771818161010742,24.420775451351297,23.34250739691606,23.96151401348538,23573400
2022-01-28,23.80177116394043,24.231081935698437,23.212717114917595,23.81175535680574,16692100
2022-01-31,23.881641387939453,23.98148140638845,23.342506430888857,23.911593964761142,18053400
2022-02-01,23.70193099975586,23.901611047303987,23.122861147014362,23.851690083271926,15270700
2022-02-02,22.993070602416992,24.380841038830223,22.543791444583174,23.901611206667535,18258300
2022-02-03,22.703533172607422,23.11287553101445,22.1743824121908,22.863276439093582,15208900
2022-02-04,24.3708553314209,24.3708553314209,23.042988230476308,23.112875671953923,30590600
2022-02-07,24.131240844726562,24.76022973311905,23.911594324268393,24.290984114930687,15937700
2022-02-08,23.831722259521484,23.9115938931836,23.262634727352722,23.701929664639326,15059700
2022-02-09,24.460712432861328,24.909991586201333,23.911595160370258,23.911595160370258,14349300
2022-02-10,24.710309982299805,25.479075638778717,24.68035740586779,24.750246750875824,29332000
2022-02-11,25.75862693786621,26.05814700717957,24.90000730946404,25.169572896268996,26983500
2022-02-14,26.457504272460938,26.457504272460938,25.479076269603297,25.75862603939692,22817700
2022-02-15,25.708707809448242,26.03817855180549,25.309349622392492,25.678755231310294,25787500
2022-02-16,25.19952392578125,26.58729425834474,24.959909027630786,26.46748776141448,25381100
2022-02-17,24.850086212158203,25.299365361567627,24.610471300569856,25.06973464266505,21583200
2022-02-18,24.340904235839844,24.79018339309227,24.251050308679435,24.58052105590119,12894200
2022-02-21,25.229476928710938,25.419170869439316,24.400808011154975,24.520614510110793,13347100
2022-02-22,24.500648498535156,26.17795284603504,24.32093684237338,26.058146344787193,26967500
2022-02-23,24.850086212158203,25.588899332294783,24.5106312780022,24.600487107884085,21815900
2022-02-24,24.82013511657715,26.14800225257698,24.520615053964473,25.64880405251253,28422700
2022-02-25,25.778594970703125,25.95830662897474,24.62045528883053,24.810151139705017,102389800
2022-03-02,28.1048583984375,28.703896621838215,27.33609271014475,27.955099318659826,31825500
2022-03-03,28.41436004638672,28.903575948114756,27.09647713013887,28.394393566057182,31308700
2022-03-04,28.1547794342041,28.65397763761701,27.63561284562507,28.474265979701958,23708000
2022-03-07,27.50581932067871,28.903575766628013,26.627231350126824,28.74383249925494,32923300
2022-03-08,27.89519500732422,29.642388648330492,26.916765121100347,27.775386605481927,43029100
2022-03-09,26.098081588745117,27.85525950160145,25.429155916829867,27.715484613356182,49405200
2022-03-10,25.778594970703125,27.266205391310336,25.329317729314116,27.026590481711526,27726800
2022-03-11,24.870054244995117,26.217889769827696,24.460711872131224,25.738659953444117,22578800
2022-03-14,23.522218704223633,24.830119362283007,23.192747967646923,24.211112754989486,22553700
2022-03-15,23.671977996826172,23.761833826182436,22.214320150451282,22.86327743690983,22333200
2022-03-16,23.122859954833984,24.39082381152312,22.79338922636964,23.99146564130724,21932100
2022-03-17,25.009828567504883,25.009828567504883,23.542186573849484,23.79178566895149,24670700
2022-03-18,25.868450164794922,25.868450164794922,24.540583049851364,24.94992541506998,18068200
2022-03-21,26.128034591674805,26.697120250833898,26.068131339208072,26.457505336676913,13294900
2022-03-22,26.51740837097168,26.51740837097168,25.788579441704368,26.187937628680288,12545000
2022-03-23,27.296157836914062,27.855259289936697,26.747040576445947,26.826912212592035,22809600
2022-03-24,26.068130493164062,27.545756701320638,25.778594624440004,27.156382716488974,16438900
2022-03-25,25.18954086303711,25.90838749400817,24.760230103827176,25.698723258544938,26053700
2022-03-28,24.9898624420166,25.199524770820332,23.881641834654026,24.320936781472795,18487700
2022-03-29,25.19952392578125,25.35926719121489,24.111271739833352,24.460710847078172,21831600
2022-03-30,25.03978157043457,25.858466311610094,25.019813185457117,25.6288355972394,12960600
2022-03-31,23.771818161010742,25.32931794297612,23.771818161010742,24.570536437367615,27312400
2022-04-01,24.450727462768555,24.500648425047093,23.711914359656173,24.061353478445945,17889300
2022-04-04,24.32093620300293,24.900006021917765,24.231080377284254,24.81015019619909,11466600
2022-04-05,24.011432647705078,24.929957411471996,23.961513589443076,24.510630847485142,12031000
2022-04-06,23.51223373413086,24.211111954322117,23.01303554950566,24.04138449537795,43352100
2022-04-07,23.522218704223633,23.691946168780724,23.132844716712068,23.61207453277092,17227000
2022-04-08,23.542186737060547,23.761833256728668,22.723502004136666,23.482283487021967,13144700
2022-04-11,23.31255531311035,23.851688355574076,22.86327619081564,22.903212959148473,11767900
2022-04-12,23.7119140625,24.25104902261182,23.661995005137044,23.831722466177062,11261500
2022-04-13,24.300968170166016,24.42077466999776,23.56215507357034,24.041384881477267,15525700
2022-04-14,24.860069274902344,24.900006043830214,23.791785461851244,24.051368747012532,13382900
2022-04-18,24.800167083740234,25.159590402263728,24.490664728506136,24.949926165028344,11295400
2022-04-19,24.620454788208008,25.229477194569295,24.400808268281143,24.500648287989712,10636400
2022-04-20,25.658788681030273,25.798563570050614,24.001450780997537,24.690342937703527,20508600
2022-04-22,24.44074249267578,25.449123047138386,24.161192729970463,25.089699747328762,18748000
2022-04-25,24.660390853881836,24.86006898330922,23.34250605906943,23.562154477016463,17397000
2022-04-26,25.269412994384766,25.459108848417326,24.50064919406555,24.660392469790846,21181900
2022-04-27,25.54896354675293,25.61885098874917,25.02979697150946,25.339299316474232,15392800
2022-04-28,26.237857818603516,26.54736016634784,24.51063061638908,26.447520146475156,41121000
2022-04-29,26.657184600830078,28.054939177828246,26.4874571369188,26.50742361762777,44551400
2022-05-02,25.109668731689453,26.617247503343282,24.880038019896546,26.35766421442044,22070100
2022-05-03,25.788578033447266,25.848481282149958,24.610470017984635,25.089699816186062,13087100
2022-05-04,27.28617286682129,27.445916134561475,25.868449937409665,26.06812997422988,21482700
2022-05-05,26.507423400878906,27.725468215796468,26.207905245503433,27.54575656085519,17215700
2022-05-06,26.457504272460938,26.906783408614945,26.148001925493723,26.357664252838937,12091400
2022-05-09,24.18115997314453,26.34768022393855,24.071337664739854,25.83849783456779,22335500
2022-05-10,24.231081008911133,24.880038286014525,24.121256795883326,24.410792665032996,9652100
2022-05-11,25.44912338256836,26.008224819638123,24.860069368689693,24.890021945498596,15320700
2022-05-12,26.098081588745117,26.1579867445274,24.780198630175374,25.069734503586318,16520000
2022-05-13,27.046558380126953,27.635612403064187,26.307745279422114,26.657184397073184,18102300
2022-05-16,27.016605377197266,27.256220278708177,26.78697466795222,27.066526338526597,13146200
2022-05-17,26.47747230529785,27.565724505703358,26.237857403964064,27.415963526116023,20473800
2022-05-18,25.13962173461914,26.816927996505186,24.600486762888618,26.507423740456915,24361300
2022-05-19,24.830120086669922,25.489061579047114,24.30096929248639,24.90999172500988,19944700
2022-05-20,25.43914031982422,25.70870781020354,24.909991436068573,25.269412852284283,27471100
2022-05-23,26.128034591674805,26.337696927453393,25.69872382303477,25.70870801582757,15612800
2022-05-24,27.146398544311523,27.19631760240264,25.668770430760453,25.79856302866136,20346000
2022-05-25,27.425949096679688,27.615644950544265,26.876831824896502,27.056543486000834,10017700
2022-05-26,27.935131072998047,28.444313470216,27.50582031234624,27.565725467988372,16752800
2022-05-27,28.6739444732666,28.843671940698574,27.805340654983596,27.805340654983596,17928800
2022-05-30,28.21468162536621,29.432724510386542,28.054938358618955,28.98344728676861,15785100
2022-05-31,27.945114135742188,29.063318906747586,27.655580179004954,28.83368629465053,25326600
2022-06-01,28.1048583984375,28.594072407999246,27.595676003761394,27.865243489935217,15012100
2022-06-02,28.653976440429688,28.893591339541768,27.785370764894694,27.84527401360023,15264800
2022-06-03,27.765403747558594,28.713881102828072,27.745437266533685,28.604056887885914,13951400
